# Time (s), X (m), Y (m), Z (m)
0.224897,0.164026,-0.047925,382.753704
0.230560,0.176689,-0.051625,382.852461
0.287188,0.327643,-0.095731,384.029728
0.343816,0.523432,-0.152936,385.556660
0.377363,0.660920,-0.193108,386.628909
0.377598,0.661940,-0.193406,386.636860
0.377833,0.662961,-0.193704,386.644816
0.378302,0.665005,-0.194302,386.660742
0.378772,0.667053,-0.194901,386.676692
0.379241,0.669106,-0.195502,386.692666
0.380313,0.673810,-0.196880,386.729241
0.381386,0.678537,-0.198266,386.765943
0.382458,0.683287,-0.199661,386.802774
0.383530,0.688059,-0.201064,386.839734
0.384728,0.693417,-0.202641,386.881165
0.385925,0.698803,-0.204229,386.922757
0.387123,0.704218,-0.205826,386.964509
0.388306,0.709598,-0.207415,387.005933
0.389490,0.715006,-0.209015,387.047515
0.390674,0.720442,-0.210624,387.089253
0.391844,0.725843,-0.212226,387.130672
0.393014,0.731272,-0.213837,387.172244
0.394184,0.736728,-0.215458,387.213969
0.395341,0.742150,-0.217070,387.255382
0.396498,0.747598,-0.218693,387.296946
0.397656,0.753074,-0.220325,387.338660
0.406636,0.796466,-0.233314,387.667509
0.415617,0.841446,-0.246874,388.005450
0.422707,0.878071,-0.257976,388.278689
0.429797,0.915668,-0.269421,388.557627
0.436886,0.954226,-0.281202,388.842279
0.445598,1.002898,-0.296126,389.199861
0.454309,1.052973,-0.311524,389.566120
0.463020,1.104415,-0.327375,389.941091
0.471731,1.157183,-0.343651,390.324805
0.482703,1.225468,-0.364714,390.820610
0.493675,1.295692,-0.386344,391.330399
0.504648,1.367748,-0.408474,391.854232
0.515620,1.441521,-0.431029,392.392161
0.530788,1.546106,-0.462763,393.159107
0.545957,1.653393,-0.494941,393.953165
0.561125,1.763026,-0.527333,394.774416
0.576294,1.874647,-0.559714,395.622935
0.579247,1.896580,-0.565997,395.791303
0.582200,1.918572,-0.572270,395.960708
0.585153,1.940622,-0.578530,396.131151
0.588106,1.962727,-0.584778,396.302631
0.592984,1.999354,-0.595064,396.588149
0.597862,2.036116,-0.605303,396.876503
0.602739,2.073002,-0.615488,397.167693
0.607617,2.110005,-0.625614,397.461722
0.612495,2.147114,-0.635675,397.758593
0.621590,2.216572,-0.654243,398.319780
0.630686,2.286327,-0.672535,398.890866
0.639782,2.356338,-0.690523,399.471862
0.648878,2.426573,-0.708185,400.062779
0.657973,2.497010,-0.725505,400.663628
0.672606,2.610717,-0.752626,401.651112
0.687239,2.724905,-0.778822,402.664370
0.701872,2.839632,-0.804119,403.703442
0.716505,2.955015,-0.828583,404.768366
0.731137,3.071229,-0.852312,405.859179
0.745770,3.188492,-0.875437,406.975913
0.760403,3.307061,-0.898109,408.118600
0.775036,3.427211,-0.920496,409.287265
0.787159,3.528155,-0.938950,410.275207
0.799283,3.630533,-0.957421,411.281010
0.811406,3.734487,-0.975996,412.304688
0.823529,3.840142,-0.994753,413.346253
0.835653,3.947602,-1.013756,414.405720
0.851138,4.087604,-1.038461,415.785050
0.866623,4.230762,-1.063701,417.193649
0.882108,4.377083,-1.089482,418.631563
0.897594,4.526494,-1.115758,420.098842
0.913079,4.678855,-1.142444,421.595541
0.928564,4.833975,-1.169418,423.121721
0.941012,4.960518,-1.191215,424.369963
0.942987,4.980738,-1.194677,424.569768
0.944962,5.000996,-1.198139,424.770055
0.946937,5.021291,-1.201601,424.970823
0.948912,5.041623,-1.205063,425.172072
0.950887,5.061991,-1.208524,425.373804
0.954392,5.098221,-1.214662,425.732949
0.957896,5.134561,-1.220795,426.093611
0.961401,5.171009,-1.226922,426.455793
0.964905,5.207563,-1.233040,426.819494
0.973871,5.301542,-1.248647,427.756841
0.982836,5.396164,-1.264170,428.704146
0.991801,5.491402,-1.279591,429.661419
1.000767,5.587234,-1.294894,430.628669
1.011461,5.702311,-1.312982,431.795576
1.022156,5.818202,-1.330879,432.976690
1.032851,5.934914,-1.348589,434.172002
1.043546,6.052465,-1.366121,435.381505
1.054241,6.170886,-1.383494,436.605186
1.066546,6.308267,-1.403317,438.030642
1.078851,6.446924,-1.423004,439.474840
1.091156,6.586933,-1.442601,440.937767
1.103462,6.728367,-1.462154,442.419405
1.115767,6.871292,-1.481704,443.919738
1.128072,7.015757,-1.501283,445.438751
1.137055,7.122215,-1.515608,446.559476
1.138443,7.138735,-1.517824,446.733482
1.139830,7.155275,-1.520040,446.907724
1.141218,7.171835,-1.522258,447.082204
1.142606,7.188416,-1.524475,447.256921
1.145381,7.221637,-1.528914,447.607067
1.148156,7.254940,-1.533355,447.958161
1.150932,7.288323,-1.537799,448.310203
1.160539,7.404502,-1.553206,449.536180
1.167836,7.493385,-1.564928,450.474952
1.175133,7.582812,-1.576664,451.420273
1.182430,7.672777,-1.588410,452.372142
1.190896,7.777815,-1.602044,453.484652
1.199361,7.883553,-1.615676,454.605967
1.207827,7.989974,-1.629297,455.736085
1.216292,8.097062,-1.642895,456.875001
1.231727,8.293975,-1.667602,458.974103
1.247162,8.492983,-1.692159,461.102416
1.262596,8.694041,-1.716536,463.259915
1.278031,8.897136,-1.740722,465.446569
1.293465,9.102282,-1.764725,467.662348
1.308900,9.309519,-1.788570,469.907217
1.311138,9.339754,-1.792017,470.235237
1.313377,9.370035,-1.795461,470.563867
1.315616,9.400361,-1.798904,470.893109
1.317854,9.430732,-1.802343,471.222961
1.321436,9.479412,-1.807841,471.751893
1.325017,9.528210,-1.813334,472.282389
1.328598,9.577126,-1.818821,472.814446
1.335780,9.675577,-1.829811,473.886111
1.342961,9.774508,-1.840783,474.964053
1.350143,9.873922,-1.851741,476.048267
1.361545,10.032750,-1.869107,477.782486
1.372946,10.192802,-1.886441,479.532495
1.384348,10.354076,-1.903741,481.298278
1.395750,10.516565,-1.921003,483.079821
1.408387,10.698068,-1.940085,485.072812
1.421025,10.881032,-1.959103,487.085127
1.433662,11.065438,-1.978044,489.116749
1.446299,11.251270,-1.996900,491.167656
1.458937,11.438515,-2.015662,493.237829
1.461191,11.472072,-2.018999,493.609220
1.463446,11.505674,-2.022334,493.981224
1.465701,11.539321,-2.025665,494.353840
1.470210,11.606749,-2.032318,495.100909
1.474720,11.674356,-2.038959,495.850425
1.479230,11.742142,-2.045587,496.602389
1.491283,11.924199,-2.063245,498.624179
1.503335,12.107543,-2.080819,500.663418
1.515388,12.292178,-2.098312,502.720081
1.530055,12.518595,-2.119494,505.246165
1.544721,12.746935,-2.140567,507.797943
1.559387,12.977198,-2.161535,510.375343
1.574054,13.209379,-2.182396,512.978297
1.587960,13.431290,-2.202076,515.469878
1.601866,13.654905,-2.221652,517.984307
1.615772,13.880213,-2.241121,520.521530
1.643173,14.329078,-2.279154,525.587311
1.661178,14.627560,-2.303899,528.963910
1.679183,14.928827,-2.328445,532.378286
1.697188,15.232874,-2.352794,535.830301
1.715193,15.539699,-2.376949,539.319815
1.740342,15.972903,-2.410364,544.256437
1.759501,16.306524,-2.435566,548.065807
1.778660,16.643246,-2.460542,551.917080
1.782251,16.706702,-2.465198,552.643585
1.785841,16.770265,-2.469846,553.371555
1.789432,16.833936,-2.474485,554.100989
1.796614,16.961595,-2.483734,555.564241
1.803796,17.089676,-2.492942,557.033334
1.810978,17.218174,-2.502108,558.508259
1.820833,17.395174,-2.514613,560.541634
1.830688,17.572952,-2.527033,562.585950
1.840543,17.751508,-2.539369,564.641180
1.850398,17.930847,-2.551628,566.707297
1.860253,18.110978,-2.563816,568.784276
1.870108,18.291907,-2.575942,570.872092
1.879963,18.473642,-2.588011,572.970719
1.892526,18.706487,-2.603322,575.661653
1.905090,18.940647,-2.618552,578.370060
1.917653,19.176114,-2.633698,581.095885
1.930216,19.412878,-2.648756,583.839074
1.942779,19.650925,-2.663717,586.599574
1.955342,19.890242,-2.678576,589.377330
1.967905,20.130824,-2.693329,592.172286
1.980468,20.372664,-2.707976,594.984387
1.993031,20.615765,-2.722519,597.813575
2.005594,20.860128,-2.736965,600.659793
2.021123,21.163936,-2.754694,604.201499
2.036653,21.469673,-2.772287,607.769001
2.052182,21.777332,-2.789745,611.362168
2.067712,22.086900,-2.807068,614.980869
2.083241,22.398365,-2.824253,618.624968
2.098771,22.711713,-2.841296,622.294334
2.114300,23.026937,-2.858199,625.988841
2.133197,23.413032,-2.878579,630.518188
2.152094,23.801883,-2.898759,635.084342
2.170991,24.193481,-2.918742,639.687102
2.192839,24.649650,-2.941604,645.054106
2.214687,25.109457,-2.964210,650.469459
2.236535,25.572877,-2.986562,655.932793
2.258384,26.039884,-3.008660,661.443765
2.292426,26.774649,-3.042594,670.124806
2.319835,27.372482,-3.069483,677.196914
2.347245,27.975843,-3.095994,684.341966
2.374654,28.584690,-3.122134,691.559283
2.402063,29.198979,-3.147908,698.848188
2.433951,29.920423,-3.177437,707.417245
2.465839,30.649080,-3.206484,716.080997
2.497727,31.384866,-3.235059,724.838062
2.529615,32.127696,-3.263176,733.686976
2.556072,32.749279,-3.286164,741.097341
2.582528,33.375594,-3.308848,748.569254
2.608985,34.006591,-3.331232,756.102049
2.635441,34.642231,-3.353323,763.695040
2.661897,35.282475,-3.375127,771.347515
2.688354,35.927279,-3.396661,779.058751
2.714810,36.576591,-3.417946,786.828022
2.719281,36.686748,-3.421520,788.146504
2.723751,36.797032,-3.425087,789.466618
2.728222,36.907442,-3.428648,790.788362
2.732692,37.017979,-3.432201,792.111731
2.741633,37.239432,-3.439286,794.763335
2.750574,37.461388,-3.446338,797.421400
2.759515,37.683847,-3.453358,800.085900
2.768456,37.906806,-3.460345,802.756805
2.784923,38.318764,-3.473130,807.692853
2.801391,38.732400,-3.485813,812.650361
2.817859,39.147699,-3.498402,817.629153
2.834326,39.564652,-3.510896,822.629066
2.850794,39.983251,-3.523287,827.649942
2.867691,40.414473,-3.535889,832.823432
2.884589,40.847403,-3.548386,838.018613
2.901486,41.282020,-3.560797,843.235246
2.904133,41.350250,-3.562734,844.054308
2.906779,41.418520,-3.564670,844.873888
2.909426,41.486832,-3.566603,845.693985
2.912073,41.555184,-3.568533,846.514596
2.917367,41.692010,-3.572385,848.157355
2.922660,41.828998,-3.576226,849.802152
2.927954,41.966146,-3.580055,851.448973
2.933248,42.103454,-3.583873,853.097804
2.946082,42.437023,-3.593087,857.103759
2.958917,42.771508,-3.602244,861.121226
2.971752,43.106896,-3.611348,865.150015
2.989482,43.571675,-3.623841,870.733851
2.992092,43.640235,-3.625673,871.557601
2.994702,43.708831,-3.627502,872.381798
2.997313,43.777463,-3.629330,873.206440
3.002533,43.914833,-3.632979,874.857043
3.007753,44.052343,-3.636619,876.509380
3.012973,44.189990,-3.640251,878.163408
3.019585,44.364532,-3.644840,880.260853
3.026197,44.539281,-3.649416,882.360839
3.032809,44.714232,-3.653979,884.463271
3.045181,45.042066,-3.662485,888.402992
3.057552,45.370532,-3.670952,892.350264
3.069923,45.699586,-3.679384,896.304478
3.084802,46.096090,-3.689483,901.068955
3.099682,46.493314,-3.699540,905.841600
3.114561,46.891175,-3.709559,910.621240
3.129441,47.289599,-3.719546,915.406814
3.146192,47.738736,-3.730753,920.800327
3.162944,48.188391,-3.741925,926.198617
3.179696,48.638466,-3.753070,931.600254
3.196447,49.088860,-3.764196,937.003827
3.218678,49.686893,-3.778945,944.175360
3.240908,50.285093,-3.793686,951.344671
3.263139,50.883239,-3.808431,958.508636
3.285369,51.481113,-3.823189,965.664200
3.289526,51.592848,-3.825951,967.000880
3.293682,51.704566,-3.828713,968.337142
3.297839,51.816263,-3.831477,969.672967
3.301995,51.927940,-3.834242,971.008338
3.308454,52.101437,-3.838542,973.082510
3.314913,52.274879,-3.842845,975.155512
3.321372,52.448264,-3.847152,977.227315
3.333689,52.778738,-3.855375,981.174770
3.346006,53.108981,-3.863613,985.117540
3.358323,53.438977,-3.871865,989.055426
3.384188,54.131101,-3.889245,997.308178
3.402138,54.610689,-3.901350,1003.021472
3.405216,54.692835,-3.903429,1003.999636
3.408293,54.774961,-3.905509,1004.977439
3.411370,54.857067,-3.907591,1005.954882
3.417524,55.021217,-3.911757,1007.908682
3.423678,55.185284,-3.915929,1009.861033
3.429832,55.349269,-3.920106,1011.811931
3.445567,55.768158,-3.930808,1016.793129
3.457965,56.097858,-3.939263,1020.711437
3.470363,56.427233,-3.947737,1024.623755
3.482762,56.756284,-3.956230,1028.530051
3.497609,57.149907,-3.966425,1033.200019
3.512456,57.543055,-3.976649,1037.861246
3.527304,57.935720,-3.986901,1042.513678
3.548539,58.496470,-4.001615,1049.152331
3.569774,59.056203,-4.016390,1055.772728
3.591009,59.614909,-4.031225,1062.374679
3.612245,60.172578,-4.046120,1068.957995
3.643515,60.991862,-4.068165,1078.617989
3.674785,61.808811,-4.090345,1088.236461
3.706055,62.623361,-4.112667,1097.812617
3.737325,63.435442,-4.135136,1107.345568
3.768595,64.244983,-4.157755,1116.834321
3.799865,65.051905,-4.180527,1126.277795
3.831135,65.856126,-4.203459,1135.674898
3.862405,66.657562,-4.226558,1145.024566
3.893676,67.456134,-4.249826,1154.325772
3.897440,67.552065,-4.252639,1155.442090
3.901204,67.647954,-4.255454,1156.557689
3.904968,67.743800,-4.258271,1157.672570
3.911307,67.905123,-4.263022,1159.548583
3.917647,68.066326,-4.267780,1161.422564
3.923986,68.227408,-4.272545,1163.294519
3.946199,68.790872,-4.289297,1169.837686
3.968411,69.352879,-4.306135,1176.356303
3.990623,69.913444,-4.323058,1182.850596
4.025345,70.786861,-4.349681,1192.954218
4.060068,71.656846,-4.376507,1202.999770
4.094790,72.523460,-4.403531,1212.988169
4.129512,73.386758,-4.430751,1222.920252
4.176689,74.554477,-4.468041,1236.325860
4.223865,75.716305,-4.505679,1249.630926
4.271041,76.872366,-4.543657,1262.837337
4.318217,78.022782,-4.581967,1275.946918
4.388829,79.734409,-4.639913,1295.391934
4.459442,81.434034,-4.698566,1314.629599
4.530054,83.122018,-4.757904,1333.665313
4.586224,84.456671,-4.805582,1348.666794
4.642394,85.784307,-4.853671,1363.545736
4.698564,87.105045,-4.902163,1378.303956
4.754734,88.418979,-4.951055,1392.942963
4.823175,90.010886,-5.011163,1410.620897
4.891616,91.592979,-5.071849,1428.126435
4.960057,93.165407,-5.133092,1445.462039
5.028498,94.728314,-5.194877,1462.630225
5.040861,95.009648,-5.206094,1465.713980
5.053225,95.290677,-5.217328,1468.792368
5.065589,95.571403,-5.228580,1471.865402
5.077953,95.851828,-5.239854,1474.933095
5.094136,96.218422,-5.254649,1478.940334
5.110318,96.584504,-5.269491,1482.938477
5.126501,96.950077,-5.284376,1486.927557
5.142684,97.315140,-5.299296,1490.907603
5.160958,97.726754,-5.316178,1495.391004
5.179231,98.137721,-5.333090,1499.862970
5.197504,98.548045,-5.350034,1504.323543
5.215778,98.957730,-5.367017,1508.772766
5.236738,99.426871,-5.386550,1513.862270
5.257699,99.895179,-5.406143,1518.936962
5.278659,100.362659,-5.425795,1523.996904
5.299619,100.829313,-5.445500,1529.042159
5.328568,101.472465,-5.472800,1535.986203
5.357517,102.114059,-5.500196,1542.902515
5.386465,102.754107,-5.527692,1549.791256
5.415414,103.392621,-5.555291,1556.652586
5.453612,104.232805,-5.591868,1565.664366
5.491809,105.070360,-5.628622,1574.629059
5.530007,105.905306,-5.665549,1583.547025
5.568204,106.737668,-5.702649,1592.418634
5.606402,107.567470,-5.739924,1601.244272
5.644599,108.394743,-5.777378,1610.024336
5.682796,109.219512,-5.815011,1618.759231
5.720994,110.041804,-5.852819,1627.449355
5.759191,110.861642,-5.890800,1636.095096
5.797389,111.679051,-5.928953,1644.696833
5.839426,112.575854,-5.971142,1654.112806
5.881463,113.469783,-6.013541,1663.476419
5.923500,114.360871,-6.056148,1672.788147
5.965538,115.249147,-6.098965,1682.048460
6.013629,116.261953,-6.148208,1692.580098
6.061721,117.271165,-6.197721,1703.045712
6.109813,118.276826,-6.247499,1713.445960
6.157905,119.278982,-6.297540,1723.781485
6.235563,120.889943,-6.378902,1740.336029
6.313221,122.492036,-6.460955,1756.726022
6.390879,124.085433,-6.543702,1772.953963
6.468536,125.670305,-6.627139,1789.022269
6.546194,127.246812,-6.711262,1804.933279
6.623852,128.815108,-6.796070,1820.689259
6.701510,130.375342,-6.881559,1836.292407
6.779168,131.927657,-6.967722,1851.744852
6.856825,133.472191,-7.054553,1867.048658
6.934483,135.009079,-7.142050,1882.205821
7.025089,136.792732,-7.244978,1899.707461
7.115696,138.566359,-7.348811,1917.015097
7.206302,140.330154,-7.453534,1934.131617
7.296908,142.084304,-7.559140,1951.059817
7.345168,143.014757,-7.615753,1960.000456
7.351287,143.132535,-7.622950,1961.130260
7.357406,143.250271,-7.630150,1962.259225
7.363524,143.367965,-7.637357,1963.387352
7.375762,143.603228,-7.651788,1965.641095
7.387999,143.838327,-7.666248,1967.891493
7.400236,144.073261,-7.680737,1970.138554
7.420695,144.465656,-7.705023,1973.887735
7.437684,144.791155,-7.725245,1976.994043
7.454672,145.116335,-7.745508,1980.093967
7.471661,145.441195,-7.765804,1983.187524
7.499089,145.964996,-7.798629,1988.168609
7.519653,146.357148,-7.823278,1991.892190
7.540216,146.748832,-7.847961,1995.606537
7.560779,147.140054,-7.872687,1999.311677
7.581343,147.530819,-7.897466,2003.007638
7.611368,148.100570,-7.933754,2008.387746
7.633859,148.526736,-7.961022,2012.405198
7.656350,148.952363,-7.988357,2016.411790
7.678841,149.377451,-8.015753,2020.407557
7.701333,149.802000,-8.043203,2024.392533
7.731799,150.376228,-8.080472,2029.773301
7.762265,150.949484,-8.117844,2035.134421
7.792730,151.521778,-8.155330,2040.475977
7.823196,152.093118,-8.192937,2045.798055
7.859661,152.775712,-8.238107,2052.142609
7.896126,153.456952,-8.283446,2058.459518
7.932591,154.136845,-8.328946,2064.748924
7.969056,154.815400,-8.374605,2071.010966
8.005521,155.492629,-8.420426,2077.245778
8.041986,156.168545,-8.466415,2083.453498
8.078451,156.843158,-8.512577,2089.634258
8.124554,157.694226,-8.571185,2097.410279
8.170657,158.543240,-8.630060,2105.143681
8.216760,159.390219,-8.689203,2112.834725
8.262863,160.235182,-8.748617,2120.483668
8.314268,161.174956,-8.815185,2128.962845
8.365672,162.112274,-8.882095,2137.390343
8.417077,163.047159,-8.949348,2145.766503
8.468481,163.979634,-9.016945,2154.091662
8.547728,165.412494,-9.121830,2166.826789
8.626974,166.839769,-9.227539,2179.442682
8.706221,168.261543,-9.334077,2191.940504
8.785467,169.677899,-9.441449,2204.321396
8.884494,171.440282,-9.576796,2219.629900
8.983520,173.194483,-9.713452,2234.759671
9.082547,174.940654,-9.851420,2249.712775
9.181573,176.678940,-9.990707,2264.491219
9.280600,178.409483,-10.131316,2279.096960
9.379626,180.132422,-10.273252,2293.531902
9.478653,181.847891,-10.416518,2307.797898
9.577679,183.556022,-10.561115,2321.896758
9.676706,185.256947,-10.707048,2335.830241
9.775732,186.950791,-10.854312,2349.600064
9.874759,188.637676,-11.002917,2363.207902
9.973785,190.317730,-11.152860,2376.655387
10.072812,191.991076,-11.304141,2389.944110
10.171838,193.657825,-11.456758,2403.075624
10.270865,195.318083,-11.610703,2416.051446
10.348953,196.622778,-11.733027,2426.174782
10.410982,197.656375,-11.830782,2434.148444
10.473012,198.687528,-11.929059,2442.062396
10.535041,199.716262,-12.027858,2449.916983
10.597071,200.742601,-12.127180,2457.712543
10.713609,202.664451,-12.315187,2472.199994
10.768056,203.559528,-12.403641,2478.898227
10.776497,203.698135,-12.417388,2479.932679
10.784939,203.836698,-12.431142,2480.966063
10.793380,203.975218,-12.444903,2481.998378
10.810262,204.252129,-12.472446,2484.059804
10.827144,204.528866,-12.500014,2486.116965
10.844026,204.805429,-12.527606,2488.169868
10.860908,205.081821,-12.555224,2490.218518
10.885992,205.492158,-12.596311,2493.254497
10.911075,205.902123,-12.637470,2496.281124
10.936158,206.311721,-12.678713,2499.298418
10.961241,206.720955,-12.720048,2502.306399
10.986324,207.129829,-12.761476,2505.305088
11.019036,207.662528,-12.815644,2509.201958
11.051749,208.194615,-12.869957,2513.083101
11.084461,208.726089,-12.924404,2516.948561
11.117174,209.256950,-12.978976,2520.798383
11.149886,209.787202,-13.033672,2524.632608
11.191302,210.457654,-13.103105,2529.464587
11.232717,211.127147,-13.172752,2534.271723
11.274133,211.795689,-13.242617,2539.054100
11.315548,212.463287,-13.312701,2543.811802
11.356963,213.129946,-13.383002,2548.544915
11.412666,214.025104,-13.477885,2554.872160
11.468368,214.918581,-13.573141,2561.155273
11.524070,215.810395,-13.668767,2567.394450
11.579773,216.700565,-13.764767,2573.589886
11.635475,217.589108,-13.861145,2579.741772
11.699352,218.606068,-13.972130,2586.743161
11.763230,219.620918,-14.083599,2593.687812
11.827107,220.633677,-14.195545,2600.576004
11.890984,221.644369,-14.307962,2607.408010
11.954861,222.653020,-14.420854,2614.184102
12.018739,223.659653,-14.534221,2620.904544
12.082616,224.664287,-14.648060,2627.569601
12.146493,225.666937,-14.762365,2634.179532
12.210371,226.667621,-14.877131,2640.734593
12.274248,227.666359,-14.992352,2647.235035
12.347756,228.813301,-15.125507,2654.648305
12.421265,229.957727,-15.259262,2661.989945
12.494773,231.099667,-15.393614,2669.260323
12.568281,232.239144,-15.528558,2676.459801
12.657203,233.614292,-15.692577,2685.074595
12.746124,234.985924,-15.857442,2693.586779
12.835045,236.354093,-16.023145,2701.996955
12.923967,237.718847,-16.189680,2710.305717
13.012888,239.080233,-16.357042,2718.513649
13.131251,240.887221,-16.581086,2729.283762
13.249614,242.688417,-16.806561,2739.877551
13.367977,244.483926,-17.033448,2750.296305
13.486340,246.273856,-17.261727,2760.541278
13.617089,248.244721,-17.515489,2771.657725
13.747837,250.209043,-17.770901,2782.565221
13.878585,252.166944,-18.027940,2793.265321
14.009334,254.118547,-18.286589,2803.759538
14.140082,256.063976,-18.546825,2814.049345
14.270830,258.003358,-18.808621,2824.136173
14.401579,259.936811,-19.071948,2834.021415
14.532327,261.864439,-19.336782,2843.706425
14.637518,263.411114,-19.550929,2851.353838
14.742708,264.954151,-19.766033,2858.873168
14.847899,266.493617,-19.982074,2866.265067
14.953090,268.029576,-20.199037,2873.530171
15.058281,269.562071,-20.416909,2880.669108
15.163471,271.091146,-20.635691,2887.682491
15.249510,272.339316,-20.815322,2893.326029
15.335549,273.585268,-20.995564,2898.886288
15.421588,274.829041,-21.176400,2904.363579
15.507627,276.070660,-21.357812,2909.758208
15.593665,277.310142,-21.539786,2915.070480
15.679704,278.547501,-21.722322,2920.300694
15.765743,279.782759,-21.905429,2925.449141
15.851782,281.015949,-22.089109,2930.516106
15.937821,282.247107,-22.273355,2935.501867
16.023859,283.476260,-22.458153,2940.406697
16.109898,284.703429,-22.643486,2945.230866
16.195937,285.928627,-22.829351,2949.974640
16.281976,287.151868,-23.015748,2954.638280
16.368015,288.373176,-23.202684,2959.222041
16.454054,289.592581,-23.390156,2963.726169
16.540092,290.810109,-23.578156,2968.150909
16.626131,292.025781,-23.766671,2972.496498
16.712170,293.239611,-23.955692,2976.763174
16.798209,294.451609,-24.145216,2980.951169
16.884248,295.661791,-24.335246,2985.060708
16.970286,296.870175,-24.525783,2989.092014
17.056325,298.076783,-24.716826,2993.045301
17.142364,299.281635,-24.908367,2996.920783
17.228403,300.484745,-25.100398,3000.718667
17.314442,301.686123,-25.292914,3004.439160
17.400481,302.885777,-25.485914,3008.082461
17.504686,304.336435,-25.720314,3012.391947
17.608891,305.784597,-25.955425,3016.588835
17.713097,307.230280,-26.191244,3020.673460
17.733938,307.519121,-26.238493,3021.476942
17.754779,307.807862,-26.285769,3022.275949
17.775620,308.096504,-26.333072,3023.070484
17.796461,308.385045,-26.380401,3023.860549
17.838143,308.961826,-26.475134,3025.427283
17.879825,309.538200,-26.569964,3026.976169
17.921508,310.114166,-26.664887,3028.507231
17.963190,310.689722,-26.759904,3030.020486
18.070738,312.172893,-27.005498,3033.842891
18.178287,313.653372,-27.251744,3037.547212
18.254763,314.704514,-27.427277,3040.109643
18.331239,315.754336,-27.603192,3042.612635
18.407716,316.802843,-27.779500,3045.056298
18.484192,317.850032,-27.956204,3047.440746
18.560669,318.895893,-28.133304,3049.766087
18.655277,320.187866,-28.352935,3052.561134
18.749886,321.477762,-28.573161,3055.266100
18.844495,322.765549,-28.793978,3057.881189
18.939103,324.051195,-29.015387,3060.406602
19.033712,325.334667,-29.237391,3062.842540
19.194918,327.516489,-29.617069,3066.787634
19.356123,329.691689,-29.998569,3070.474510
19.517329,331.860032,-30.381974,3073.904158
19.678535,334.021237,-30.767382,3077.077592
19.839741,336.174973,-31.154893,3079.995866
20.000946,338.320858,-31.544612,3082.660091
20.162152,340.458472,-31.936650,3085.071456
20.323358,342.587373,-32.331124,3087.231250
20.484563,344.707118,-32.728155,3089.140877
20.616568,346.435776,-33.055251,3090.519368
20.748572,348.157823,-33.384194,3091.732080
20.880576,349.873121,-33.715023,3092.780020
20.989881,351.288296,-33.990402,3093.523822
21.099186,352.698817,-34.267083,3094.156051
21.208491,354.104769,-34.545041,3094.677396
21.317795,355.506310,-34.824233,3095.088574
21.427100,356.903694,-35.104590,3095.390312
21.516471,358.043399,-35.334618,3095.556206
21.605843,359.180820,-35.565287,3095.649791
21.677460,360.090855,-35.750538,3095.672826
21.680000,360.123109,-35.757114,3095.672796
21.704873,360.436975,-35.822061,3095.668241
21.729745,360.748893,-35.887548,3095.659734
21.779491,361.368888,-36.019589,3095.634875
21.829236,361.981311,-36.153733,3095.594443
21.878982,362.586370,-36.289923,3095.538663
22.078696,364.944779,-36.856332,3095.164304
22.278410,367.197885,-37.451990,3094.559479
22.478124,369.352997,-38.074868,3093.736384
22.677838,371.415498,-38.723471,3092.707135
22.956906,374.149965,-39.670774,3090.946943
23.235974,376.719533,-40.663890,3088.842615
