# Time (s), X (m), Y (m), Z (m)
1.247486,1.214608,0.027322,409.996229
1.263616,1.233550,0.038874,410.708163
1.279671,1.251904,0.051131,411.424053
1.295726,1.269778,0.064133,412.147186
1.311780,1.287195,0.077864,412.877505
1.339468,1.316226,0.103205,414.153752
1.367156,1.344125,0.130543,415.450907
1.394844,1.371061,0.159745,416.768688
1.422532,1.397225,0.190662,418.106804
1.437983,1.411562,0.208604,418.862285
1.453435,1.425755,0.227003,419.623958
1.468886,1.439838,0.245831,420.391774
1.484338,1.453845,0.265060,421.165681
1.499601,1.467638,0.284422,421.936072
1.514864,1.481419,0.304124,422.712308
1.530127,1.495216,0.324141,423.494343
1.545389,1.509055,0.344451,424.282131
1.573462,1.534700,0.382501,425.745922
1.601534,1.560698,0.421355,427.228725
1.629606,1.587147,0.460922,428.730248
1.657678,1.614109,0.501136,430.250198
1.705653,1.661429,0.571264,432.889601
1.717647,1.673496,0.589071,433.557556
1.729640,1.685650,0.606990,434.228705
1.741634,1.697887,0.625026,434.903028
1.753628,1.710199,0.643181,435.580499
1.765622,1.722580,0.661460,436.261097
1.772521,1.729730,0.672033,436.654009
1.779420,1.736898,0.682649,437.047943
1.786319,1.744084,0.693310,437.442895
1.793219,1.751285,0.704017,437.838862
1.800326,1.758717,0.715097,438.247841
1.807434,1.766162,0.726228,438.657888
1.814541,1.773616,0.737412,439.068995
1.842808,1.803327,0.782439,440.714379
1.871075,1.833035,0.828415,442.376172
1.899342,1.862608,0.875434,444.054075
1.927609,1.891920,0.923590,445.747787
1.935018,1.899545,0.936411,446.194345
1.942428,1.907143,0.949319,446.641964
1.949838,1.914712,0.962312,447.090637
1.956458,1.921448,0.973996,447.492412
1.963079,1.928158,0.985750,447.895020
1.969699,1.934841,0.997577,448.298459
1.985074,1.950252,1.025322,449.238544
2.000449,1.965501,1.053464,450.183038
2.015824,1.980581,1.082010,451.131893
2.039991,2.003927,1.127708,452.632053
2.064159,2.026828,1.174422,454.142688
2.088326,2.049283,1.222150,455.663616
2.098749,2.058833,1.243048,456.322753
2.109173,2.068304,1.264130,456.983756
2.119597,2.077697,1.285396,457.646612
2.142369,2.097963,1.332484,459.101112
2.165141,2.117903,1.380412,460.564233
2.193079,2.141976,1.440311,462.370778
2.221016,2.165686,1.501365,464.189808
2.248954,2.189110,1.563506,466.021053
2.276891,2.212322,1.626667,467.864242
2.311206,2.240647,1.705548,470.144146
2.337044,2.261901,1.765829,471.872171
2.362882,2.283135,1.826830,473.609691
2.388720,2.304373,1.888519,475.356496
2.414559,2.325629,1.950876,477.112377
2.448876,2.353892,2.034710,479.458148
2.483193,2.382174,2.119691,481.819068
2.517511,2.410425,2.205835,484.194632
2.551828,2.438579,2.293173,486.584292
2.586145,2.466562,2.381735,488.987442
2.620463,2.494302,2.471554,491.403455
2.654780,2.521736,2.562659,493.831704
2.689097,2.548815,2.655066,496.271574
2.729727,2.580372,2.766160,499.174398
2.770356,2.611370,2.879067,502.091674
2.810985,2.641830,2.993738,505.022420
2.851614,2.671806,3.110097,507.965667
2.892244,2.701365,3.228055,510.920449
2.932873,2.730582,3.347516,513.885814
2.971372,2.758015,3.462017,516.704645
2.978935,2.763380,3.484652,517.259324
2.986498,2.768738,3.507331,517.814283
2.994061,2.774089,3.530053,518.369499
3.001624,2.779434,3.552817,518.924949
3.016750,2.790107,3.598462,520.036429
3.031876,2.800761,3.644256,521.148550
3.047002,2.811398,3.690190,522.261146
3.069703,2.827334,3.759369,523.931474
3.092404,2.843242,3.828808,525.601922
3.115104,2.859127,3.898472,527.271845
3.137805,2.874993,3.968331,528.940642
3.172630,2.899301,4.075812,531.497245
3.207456,2.923574,4.183577,534.047742
3.232872,2.941267,4.262351,535.904178
3.258288,2.958943,4.341195,537.755706
3.283703,2.976601,4.420083,539.601762
3.309119,2.994242,4.498989,541.441817
3.340459,3.015976,4.596269,543.701722
3.371800,3.037696,4.693477,545.950679
3.403140,3.059413,4.790556,548.187677
3.434480,3.081142,4.887443,550.411710
3.481760,3.113982,5.033108,553.740168
3.529040,3.146950,5.177979,557.033533
3.576319,3.180110,5.321839,560.288599
3.585361,3.186480,5.349219,560.906489
3.594403,3.192859,5.376552,561.522844
3.603445,3.199248,5.403838,562.137656
3.612487,3.205647,5.431077,562.750922
3.624840,3.214406,5.468214,563.586225
3.637192,3.223184,5.505263,564.418661
3.649545,3.231982,5.542224,565.248239
3.661897,3.240798,5.579099,566.074972
3.706370,3.272701,5.711148,569.028042
3.750842,3.304854,5.842094,571.944768
3.795315,3.337251,5.971955,574.825560
3.839787,3.369884,6.100752,577.670811
3.893724,3.409767,6.255563,581.074436
3.947661,3.449965,6.408880,584.427028
4.001598,3.490462,6.560746,587.729244
4.055535,3.531244,6.711195,590.981725
4.109472,3.572303,6.860259,594.185096
4.187338,3.632060,7.073070,598.724279
4.265205,3.692383,7.283126,603.164142
4.343072,3.753267,7.490498,607.506386
4.420938,3.814686,7.695267,611.752645
4.498805,3.876614,7.897517,615.904490
4.576672,3.939027,8.097322,619.963438
4.654538,4.001919,8.294745,623.930946
4.732405,4.065294,8.489838,627.808420
4.825288,4.141527,8.719574,632.317800
4.918172,4.218448,8.946149,636.703200
5.011055,4.296042,9.169656,640.966727
5.103938,4.374282,9.390195,645.110399
5.196822,4.453140,9.607866,649.136144
5.289705,4.532587,9.822766,653.045809
5.382589,4.612602,10.034982,656.841162
5.475472,4.693166,10.244591,660.523895
5.612783,4.813246,10.549840,665.765275
5.750094,4.934462,10.849767,670.769027
5.887406,5.056785,11.144568,675.539806
6.024717,5.180180,11.434426,680.081972
6.162028,5.304615,11.719514,684.399614
6.325317,5.453896,12.052544,689.247119
6.488605,5.604548,12.379287,693.788504
6.651894,5.756529,12.699940,698.029299
6.815183,5.909813,13.014661,701.974599
6.978471,6.064380,13.323563,705.629099
7.141760,6.220224,13.626714,708.997105
7.305048,6.377345,13.924137,712.082564
7.468337,6.535752,14.215811,714.889075
7.677581,6.740658,14.581053,718.082887
7.886825,6.947779,14.936492,720.830140
8.057945,7.118870,15.219654,722.748673
8.229065,7.291552,15.495846,724.374672
8.354896,7.419573,15.694395,725.384977
8.480727,7.548486,15.889057,726.239049
8.606558,7.678288,16.079855,726.937530
8.732389,7.808961,16.266882,727.480949
8.836060,7.917253,16.418249,727.812453
8.939732,8.026088,16.567269,728.039135
9.014656,8.105071,16.673552,728.137771
9.026737,8.117832,16.690578,728.148558
9.038817,8.130600,16.707573,728.157924
9.050898,8.143376,16.724535,728.165870
9.062978,8.156159,16.741466,728.172397
9.087139,8.181748,16.775226,728.181192
9.111300,8.207370,16.808848,728.184313
9.112518,8.208662,16.810538,728.184320
9.120000,8.216604,16.820919,728.184048
9.139337,8.237144,16.847684,728.180227
9.158674,8.257694,16.874407,728.173990
9.197348,8.298813,16.927766,728.156694
9.236022,8.339974,16.980949,728.129758
9.274696,8.381176,17.033954,728.093203
9.491391,8.612926,17.327156,727.712053
9.669133,8.804297,17.562212,727.178222
9.846876,8.997096,17.791189,726.449497
10.024619,9.191594,18.012930,725.531259
10.331790,9.532423,18.376123,723.515529
10.638961,9.880370,18.708990,720.993877
10.946132,10.236362,19.007537,718.012084
11.253303,10.601072,19.268853,714.619615
11.655985,11.093012,19.552257,709.633203
12.058666,11.600768,19.767849,704.134234
12.461348,12.123953,19.917091,698.219745
12.864030,12.661780,20.003159,691.973329
13.266711,13.213205,20.030320,685.465771
13.820785,13.991997,19.980367,676.189223
14.374859,14.791134,19.841186,666.642120
14.928933,15.607623,19.625202,656.908063
15.483007,16.438708,19.343877,647.047098
16.037081,17.281978,19.007250,637.100543
16.591155,18.135369,18.623929,627.096471
17.235560,19.138318,18.128994,615.415059
17.879965,20.150330,17.590218,603.703325
18.524371,21.169405,17.015420,591.973973
19.168776,22.193322,16.411382,580.235613
19.813181,23.219754,15.783992,568.493814
20.373935,24.113609,15.222663,558.276034
20.934689,25.007209,14.649540,548.059668
21.495443,25.899773,14.066667,537.845729
22.056197,26.790683,13.475692,527.634857
22.868990,28.077998,12.607649,512.840922
23.681784,29.359646,11.728483,498.055131
24.494577,30.634691,10.840712,483.278033
25.917128,32.848586,9.271086,457.436813
27.339680,35.037423,7.688183,431.623908
28.762231,37.199943,6.095464,405.839072
30.107845,39.220483,4.582377,381.474488
