# Time (s), X (m), Y (m), Z (m)
14.564949,-184.876369,-99.657092,1257.847135
14.579933,-185.051608,-99.756903,1257.841398
14.655359,-185.880669,-100.240098,1257.793258
14.730786,-186.628288,-100.693749,1257.714204
14.806213,-187.302473,-101.120764,1257.605604
14.881640,-187.910124,-101.523648,1257.468651
14.995909,-188.717076,-102.092797,1257.209449
15.110178,-189.402031,-102.617709,1256.890598
15.224447,-189.979013,-103.103478,1256.514686
15.338716,-190.459689,-103.554341,1256.083958
15.452985,-190.853654,-103.973787,1255.600386
15.645195,-191.342427,-104.616346,1254.672653
15.837404,-191.638824,-105.189281,1253.608092
16.029614,-191.766740,-105.701297,1252.413894
16.221823,-191.744481,-106.159073,1251.096974
16.414033,-191.586777,-106.567996,1249.664240
16.606242,-191.305681,-106.932482,1248.122656
16.929863,-190.580662,-107.455707,1245.300816
17.253484,-189.572938,-107.877671,1242.224517
17.577105,-188.314484,-108.210226,1238.927348
17.900726,-186.832653,-108.463557,1235.441466
18.224347,-185.151745,-108.646738,1231.796688
18.547968,-183.293686,-108.767979,1228.019867
19.048271,-180.118360,-108.850682,1221.975103
19.548574,-176.632120,-108.827547,1215.742057
20.048878,-172.890430,-108.719409,1209.375520
20.549181,-168.940062,-108.543836,1202.915773
21.049484,-164.819880,-108.315423,1196.391859
21.549788,-160.561711,-108.046123,1189.824508
22.050091,-156.191494,-107.745669,1183.228164
22.550394,-151.730223,-107.421939,1176.612789
23.156767,-146.224906,-107.007315,1168.578958
23.763141,-140.634166,-106.576617,1160.535214
24.369514,-134.976210,-106.136665,1152.486637
24.975887,-129.264753,-105.692591,1144.436143
25.580742,-123.524735,-105.249426,1136.405796
26.185597,-117.749853,-104.809028,1128.376673
26.790452,-111.946145,-104.373650,1120.349492
27.395307,-106.118205,-103.945005,1112.324679
28.477375,-95.642070,-103.198814,1097.975228
29.559443,-85.113382,-102.483468,1083.635069
30.641511,-74.540324,-101.801991,1069.304333
31.723579,-63.929395,-101.155608,1054.983060
32.335450,-57.917301,-100.804561,1046.889195
32.947320,-51.903789,-100.460984,1038.798487
33.559191,-45.895897,-100.121894,1030.710937
34.165000,-39.958096,-99.788433,1022.706642
34.770809,-34.034538,-99.455641,1014.705494
35.376618,-28.128024,-99.122320,1006.707503
36.409905,-18.098250,-98.550336,993.073160
37.443192,-8.132134,-97.970786,979.447980
38.476479,1.766366,-97.381967,965.831917
39.509766,11.594779,-96.782809,952.224915
40.761554,23.404731,-96.041838,935.752641
42.013342,35.107215,-95.283684,919.293580
43.265130,46.701078,-94.507832,902.847679
44.438205,57.466765,-93.764438,887.447788
45.611281,68.136319,-93.005144,872.059357
46.784357,78.709677,-92.229904,856.682352
47.556623,85.617874,-91.710823,846.565485
48.328890,92.484372,-91.184814,836.453547
48.788580,96.551158,-90.868279,830.436782
49.248270,100.600736,-90.548793,824.421784
49.707960,104.630947,-90.225918,818.408571
50.167650,108.639670,-89.899223,812.397157
50.627340,112.625022,-89.568325,806.387548
51.087030,116.585410,-89.232899,800.379746
51.737364,122.143611,-88.750224,791.883456
52.387698,127.646456,-88.257391,783.390759
53.038032,133.091345,-87.753872,774.901632
53.688366,138.476674,-87.239338,766.416049
54.479728,144.948042,-86.598072,756.095068
55.271090,151.328306,-85.939904,745.779257
56.062452,157.616495,-85.264633,735.468585
56.853814,163.811934,-84.572123,725.163026
58.165452,173.875203,-83.386139,708.093340
59.477091,183.681163,-82.152276,691.037563
60.788729,193.229142,-80.870394,673.995628
62.100368,202.518916,-79.540442,656.967479
64.600065,219.508519,-76.872782,624.553483
65.359050,224.481539,-76.028252,614.721433
65.826297,227.500325,-75.501273,608.670871
66.444319,231.443894,-74.798410,600.670469
67.062341,235.332209,-74.092428,592.672995
67.680363,239.166123,-73.386521,584.678424
68.351144,243.266548,-72.623355,576.004651
69.021925,247.304299,-71.865496,567.334291
69.692706,251.279842,-71.114638,558.667343
70.895845,258.255623,-69.788767,543.130518
72.098985,265.033871,-68.494511,527.604661
73.302124,271.615315,-67.234124,512.089752
74.505263,278.000416,-66.008820,496.585764
75.749326,284.396718,-64.779985,480.565879
76.993388,290.583867,-63.590424,464.557607
78.237451,296.562110,-62.440468,448.560917
79.386621,301.898921,-61.413575,433.794655
80.535791,307.057794,-60.420683,419.038220
81.684961,312.038859,-59.461808,404.291585
82.436186,315.200718,-58.853143,394.656832
83.187410,318.293481,-58.258124,385.026235
83.464543,319.418336,-58.041886,381.474484
