# Time (s), X (m), Y (m), Z (m)
3.212151,-0.347273,-15.268974,507.523989
3.255942,-0.677686,-15.630174,510.345607
3.299734,-1.011934,-15.993212,513.164155
3.343525,-1.349033,-16.357897,515.977443
3.387316,-1.688016,-16.724023,518.783193
3.431108,-2.027960,-17.091371,521.579122
3.474899,-2.367987,-17.459715,524.362939
3.518691,-2.707269,-17.828822,527.132369
3.562482,-3.045038,-18.198458,529.885187
3.611631,-3.421489,-18.613669,532.952465
3.660779,-3.794588,-19.029050,535.994387
3.696292,-4.062040,-19.329267,538.176470
3.731805,-4.327727,-19.629549,540.345332
3.767318,-4.591657,-19.929881,542.500965
3.802830,-4.853854,-20.230252,544.643383
3.854453,-5.231972,-20.666922,547.734103
3.906075,-5.606633,-21.103604,550.796941
3.957697,-5.978003,-21.540255,553.831912
4.009319,-6.346274,-21.976830,556.839025
4.060941,-6.711659,-22.413283,559.818278
4.112563,-7.074389,-22.849572,562.769667
4.164186,-7.434705,-23.285651,565.693179
4.227631,-7.874607,-23.821264,569.248090
4.291077,-8.311702,-24.356427,572.760824
4.354523,-8.746447,-24.891072,576.231331
4.417969,-9.179281,-25.425141,579.659557
4.481415,-9.610620,-25.958581,583.045447
4.522854,-9.891721,-26.306631,585.234011
4.564293,-10.172448,-26.654383,587.404477
4.605731,-10.452892,-27.001830,589.556831
4.647170,-10.733137,-27.348966,591.691060
4.705023,-11.124201,-27.833075,594.640357
4.762877,-11.515206,-28.316556,597.554283
4.820730,-11.906305,-28.799405,600.432824
4.878583,-12.297616,-29.281622,603.275974
4.936437,-12.689234,-29.763213,606.083737
4.994290,-13.081221,-30.244188,608.856129
5.052143,-13.473615,-30.724561,611.593172
5.127977,-13.988596,-31.353343,615.127369
5.203810,-14.504268,-31.981168,618.600998
5.279643,-15.020544,-32.608088,622.014188
5.355476,-15.537289,-33.234161,625.367095
5.431310,-16.054328,-33.859447,628.659891
5.507143,-16.571453,-34.484009,631.892767
5.582976,-17.088434,-35.107909,635.065927
5.658809,-17.605025,-35.731207,638.179581
5.734642,-18.120973,-36.353960,641.233947
5.810476,-18.636019,-36.976223,644.229243
5.886309,-19.149911,-37.598046,647.165687
5.962142,-19.662403,-38.219473,650.043493
6.037975,-20.173261,-38.840544,652.862870
6.113808,-20.682267,-39.461293,655.624021
6.189642,-21.189220,-40.081751,658.327138
6.265475,-21.693938,-40.701939,660.972407
6.341308,-22.196261,-41.321878,663.560002
6.417141,-22.696047,-41.941581,666.090089
6.492974,-23.193178,-42.561056,668.562822
6.568808,-23.687557,-43.180310,670.978346
6.643855,-24.174025,-43.792929,673.312647
6.718902,-24.657663,-44.405331,675.591176
6.793949,-25.138431,-45.017511,677.814046
6.868997,-25.616304,-45.629462,679.981366
6.944044,-26.091273,-46.241175,682.093234
7.005752,-26.479645,-46.743976,683.788256
7.067460,-26.866062,-47.246601,685.445899
7.129168,-27.250536,-47.749046,687.066209
7.190876,-27.633082,-48.251301,688.649230
7.315437,-28.399472,-49.264516,691.731183
7.439997,-29.158277,-50.276863,694.661692
7.564557,-29.909721,-51.288279,697.441056
7.689117,-30.654044,-52.298697,700.069555
7.813677,-31.391492,-53.308057,702.547458
7.938237,-32.122312,-54.316301,704.875030
8.062798,-32.846741,-55.323378,707.052532
8.187358,-33.565005,-56.329240,709.080233
8.276296,-34.074202,-57.046678,710.436530
8.365234,-34.580436,-57.763463,711.716697
8.454172,-35.083775,-58.479585,712.920841
8.543110,-35.584284,-59.195035,714.049070
8.632048,-36.082024,-59.909805,715.101498
8.797885,-37.002934,-61.240753,716.861859
8.963722,-37.914787,-62.569294,718.359894
9.129560,-38.817938,-63.895421,719.596471
9.295397,-39.712751,-65.219151,720.572517
9.461234,-40.599620,-66.540518,721.289022
9.627071,-41.478987,-67.859577,721.747029
9.744177,-42.095709,-68.789685,721.915323
9.839723,-42.596452,-69.547757,721.957820
9.840000,-42.597898,-69.549950,721.957819
9.852675,-42.662660,-69.650108,721.956675
9.865350,-42.725917,-69.749912,721.954430
9.890699,-42.849458,-69.948822,721.947752
9.916049,-42.967126,-70.146351,721.936724
9.941399,-43.079067,-70.342533,721.921398
10.061260,-43.534626,-71.252811,721.792151
10.181121,-43.878423,-72.136810,721.572862
10.300982,-44.121286,-72.997069,721.267675
10.420842,-44.272389,-73.835731,720.880253
10.602643,-44.343599,-75.070565,720.142929
10.784443,-44.243343,-76.264943,719.234004
10.966244,-43.989022,-77.422890,718.162645
11.148044,-43.594749,-78.547649,716.937488
11.329844,-43.071849,-79.641801,715.566851
11.642549,-41.897969,-81.458134,712.892723
11.955254,-40.408942,-83.198494,709.853950
12.267959,-38.636064,-84.869649,706.492064
12.580664,-36.605402,-86.477083,702.847513
12.893368,-34.340681,-88.025690,698.959056
13.206073,-31.864042,-89.519970,694.862840
13.657607,-27.955822,-91.590216,688.647229
14.109140,-23.707416,-93.567574,682.151634
14.560674,-19.171905,-95.462613,675.445521
15.012208,-14.396831,-97.284801,668.583449
15.463741,-9.423949,-99.042452,661.607387
15.915275,-4.289305,-100.742754,654.549065
16.366809,0.976296,-102.391856,647.432035
16.818342,6.346794,-103.994970,640.273587
17.480480,14.366976,-106.271644,629.726930
18.142618,22.510973,-108.469839,619.144201
18.804755,30.736535,-110.598059,608.542075
19.466893,39.011624,-112.662772,597.930680
20.129031,47.312033,-114.668880,587.315831
20.769962,55.353599,-116.558393,577.040981
21.410893,63.389276,-118.399016,566.768198
22.051825,71.409522,-120.192699,556.498589
22.692756,79.407208,-121.940906,546.232743
23.330514,87.337511,-123.636433,536.021859
23.968271,95.233707,-125.288708,525.815382
24.606029,103.081508,-126.897486,515.613631
25.092987,109.026089,-128.095820,507.827556
25.579946,114.916425,-129.267364,500.044707
26.066904,120.744300,-130.411662,492.265223
26.553862,126.503587,-131.528389,484.489096
27.153212,133.490177,-132.864579,474.922827
27.752561,140.356975,-134.158136,465.361593
28.351910,147.098025,-135.408744,455.805293
28.951259,153.708728,-136.616163,446.253821
30.044544,165.420833,-138.706845,428.842898
31.137829,176.672585,-140.652495,411.447158
32.231114,187.455147,-142.452724,394.066117
33.023705,194.975579,-143.666781,381.474492
